ProductID,ProductName,Brand,Category,SubCategory,Price,DiscountPct,Rating,ReviewCount,SkinType,StockQuantity,UnitsSold,Revenue,Region,SalesChannel,CrueltyFree,OrderDate
BP0517,AuraCare Moisturizer,AuraCare,Skincare,Moisturizer,25.84,5,3.9,401,Sensitive,187,154,3979.36,Europe,In-Store,No,2025-01-14
BP0518,BloomBeauty Mascara,BloomBeauty,Makeup,Mascara,12.26,15,4.6,146,All,106,18,220.68,Europe,Online,Yes,2024-04-08
BP0519,AuraCare Eau de Parfum,AuraCare,Fragrance,Eau de Parfum,59.85,25,4.8,99,Dry,458,184,11012.4,North America,Online,Yes,2024-05-11
BP0520,SilkStrand Concealer,SilkStrand,Makeup,Concealer,25.27,0,4.6,133,Oily,31,26,657.02,Middle East,Marketplace,No,2025-03-07
BP0521,PureEarth Moisturizer,PureEarth,Skincare,Moisturizer,24.08,0,3.9,482,All,298,410,9872.8,Latin America,In-Store,Yes,2024-06-26
BP0522,AuraCare Shower Gel,AuraCare,Bath & Body,Shower Gel,15.41,0,3.5,256,Sensitive,89,66,1017.06,North America,In-Store,Yes,2024-06-27
BP0523,NuraBeauty Concealer,NuraBeauty,Makeup,Concealer,21.68,0,4.6,37,Dry,18,200,4336.0,Europe,Online,No,2024-01-23
BP0524,SunKissed Facial Serum,SunKissed,Skincare,Facial Serum,43.86,15,4.1,204,Oily,455,35,1535.1,Europe,Online,Yes,2025-01-12
BP0525,LashPro Eye Cream,LashPro,Skincare,Eye Cream,34.7,0,4.3,1342,Sensitive,44,217,7529.9,Asia Pacific,Online,Yes,2024-09-09
BP0526,Rougeon Body Mist,Rougeon,Fragrance,Body Mist,35.7,5,4.3,61,Oily,127,86,3070.2,North America,Online,No,2024-01-19
BP0527,BloomBeauty Hair Mask,BloomBeauty,Haircare,Hair Mask,22.33,0,4.1,953,All,459,454,10137.82,Asia Pacific,Marketplace,Yes,2024-02-22
BP0528,VelvetSkin Foundation,VelvetSkin,Makeup,Foundation,18.77,10,4.4,950,Sensitive,323,93,1745.61,Latin America,Online,Yes,2024-03-16
BP0529,SilkStrand Body Mist,SilkStrand,Fragrance,Body Mist,35.05,15,4.2,1474,All,76,42,1472.1,Latin America,Online,Yes,2025-01-16
BP0530,LashPro Eau de Parfum,LashPro,Fragrance,Eau de Parfum,51.26,0,4.1,1069,All,445,251,12866.26,Europe,Online,Yes,2024-02-12
BP0531,PureEarth Body Mist,PureEarth,Fragrance,Body Mist,38.06,25,3.7,355,Dry,285,364,13853.84,Europe,Online,No,2025-05-24
BP0532,SilkStrand Cologne,SilkStrand,Fragrance,Cologne,90.95,0,4.7,948,Sensitive,74,12,1091.4,North America,Online,Yes,2024-03-28
BP0533,NuraBeauty Liquid Lipstick,NuraBeauty,Makeup,Liquid Lipstick,16.61,25,4.6,280,Dry,7,18,298.98,Latin America,Marketplace,Yes,2024-05-10
BP0534,Rougeon Liquid Lipstick,Rougeon,Makeup,Liquid Lipstick,18.24,0,4.6,485,Combination,56,22,401.28,North America,Online,Yes,2024-03-23
BP0535,SilkStrand Eyeshadow Palette,SilkStrand,Makeup,Eyeshadow Palette,14.78,25,4.0,144,Oily,40,37,546.86,Europe,In-Store,Yes,2025-04-13
BP0536,GlowLab Toner,GlowLab,Skincare,Toner,40.89,0,4.4,1604,Dry,140,107,4375.23,Latin America,Online,No,2024-10-26
BP0537,AuraCare Facial Serum,AuraCare,Skincare,Facial Serum,35.43,0,3.8,302,Combination,139,295,10451.85,Middle East,Online,No,2025-06-20
BP0538,Rougeon Concealer,Rougeon,Makeup,Concealer,18.79,0,4.6,653,Dry,13,25,469.75,North America,Online,Yes,2025-01-23
BP0539,Rougeon Cleanser,Rougeon,Skincare,Cleanser,26.88,0,4.7,405,Oily,185,71,1908.48,Europe,Online,No,2025-04-08
BP0540,VelvetSkin Foundation,VelvetSkin,Makeup,Foundation,11.48,0,4.3,101,Dry,327,66,757.68,Middle East,Marketplace,Yes,2025-01-07
BP0541,GlowLab Liquid Lipstick,GlowLab,Makeup,Liquid Lipstick,18.78,0,4.3,149,Sensitive,206,72,1352.16,Europe,In-Store,Yes,2024-01-11
BP0542,NuraBeauty Toner,NuraBeauty,Skincare,Toner,30.2,30,4.5,67,Sensitive,137,104,3140.8,Latin America,Online,Yes,2024-10-20
BP0543,SilkStrand Cleanser,SilkStrand,Skincare,Cleanser,13.85,0,4.6,34,Oily,104,32,443.2,Latin America,Online,Yes,2024-06-06
BP0544,LashPro Hair Oil,LashPro,Haircare,Hair Oil,13.77,0,4.7,197,Oily,380,100,1377.0,Latin America,Online,Yes,2025-03-10
BP0545,NuraBeauty Facial Serum,NuraBeauty,Skincare,Facial Serum,31.83,10,4.2,166,Oily,71,130,4137.9,Europe,Marketplace,Yes,2024-12-30
BP0546,SunKissed Face Mask,SunKissed,Skincare,Face Mask,31.44,0,4.1,153,Dry,162,114,3584.16,Latin America,Online,No,2025-03-11
BP0547,SunKissed Moisturizer,SunKissed,Skincare,Moisturizer,4.99,5,4.8,188,All,467,156,778.44,Europe,Marketplace,Yes,2024-03-13
BP0548,AuraCare Cleanser,AuraCare,Skincare,Cleanser,26.96,0,3.7,1089,Combination,148,163,4394.48,Asia Pacific,Online,No,2024-06-04
BP0549,GlowLab Eyeshadow Palette,GlowLab,Makeup,Eyeshadow Palette,18.91,15,3.5,325,Combination,110,21,397.11,North America,Online,Yes,2024-04-08
BP0550,SilkStrand Conditioner,SilkStrand,Haircare,Conditioner,12.6,0,4.0,313,Oily,338,53,667.8,Europe,Marketplace,No,2024-11-29
BP0551,SilkStrand Blush,SilkStrand,Makeup,Blush,16.81,0,4.9,1437,Oily,22,35,588.35,North America,In-Store,Yes,2024-07-21
BP0552,NuraBeauty Eye Cream,NuraBeauty,Skincare,Eye Cream,27.46,5,4.5,389,Oily,341,32,878.72,Latin America,Marketplace,Yes,2024-02-15
BP0553,AuraCare Eye Cream,AuraCare,Skincare,Eye Cream,8.21,25,4.5,320,Combination,373,242,1986.82,Europe,In-Store,No,2024-01-02
BP0554,VelvetSkin Moisturizer,VelvetSkin,Skincare,Moisturizer,36.4,5,4.5,88,Sensitive,156,65,2366.0,Asia Pacific,Online,Yes,2025-01-29
BP0555,AuraCare Eye Cream,AuraCare,Skincare,Eye Cream,23.75,0,5.0,148,Dry,117,60,1425.0,Latin America,Online,No,2025-03-06
BP0556,AuraCare Eye Cream,AuraCare,Skincare,Eye Cream,38.02,20,4.2,179,Sensitive,396,166,6311.32,North America,In-Store,Yes,2025-02-13
BP0557,NuraBeauty Liquid Lipstick,NuraBeauty,Makeup,Liquid Lipstick,7.62,30,4.4,1482,Dry,267,153,1165.86,North America,Online,Yes,2024-09-13
BP0558,Rougeon Toner,Rougeon,Skincare,Toner,19.15,0,4.4,281,Sensitive,60,260,4979.0,Middle East,Online,No,2025-03-09
BP0559,PureEarth Shampoo,PureEarth,Haircare,Shampoo,18.19,0,4.5,180,Sensitive,229,130,2364.7,Europe,Online,No,2024-03-28
BP0560,SunKissed Highlighter Palette,SunKissed,Makeup,Highlighter Palette,15.98,30,4.1,669,Combination,11,100,1598.0,North America,Online,Yes,2024-06-29
BP0561,LashPro Hair Mask,LashPro,Haircare,Hair Mask,20.88,10,5.0,1441,Sensitive,437,139,2902.32,North America,Online,Yes,2025-04-30
BP0562,GlowLab Body Lotion,GlowLab,Bath & Body,Body Lotion,9.96,0,4.5,630,Oily,62,145,1444.2,North America,In-Store,No,2025-03-02
BP0563,NuraBeauty Eyeshadow Palette,NuraBeauty,Makeup,Eyeshadow Palette,10.96,0,4.4,1155,Oily,105,119,1304.24,Asia Pacific,Online,Yes,2024-07-23
BP0564,SunKissed Highlighter Palette,SunKissed,Makeup,Highlighter Palette,28.02,30,4.8,348,Oily,60,96,2689.92,Europe,In-Store,Yes,2025-06-26
BP0565,PureEarth Eye Cream,PureEarth,Skincare,Eye Cream,31.07,30,4.6,143,Oily,336,137,4256.59,Latin America,In-Store,No,2024-02-28
BP0566,SilkStrand Facial Serum,SilkStrand,Skincare,Facial Serum,13.36,0,3.5,146,All,466,78,1042.08,Europe,Marketplace,Yes,2024-03-07
BP0567,LashPro Hair Oil,LashPro,Haircare,Hair Oil,9.3,0,3.6,316,Sensitive,78,11,102.3,Asia Pacific,Online,No,2024-07-02
BP0568,GlowLab Moisturizer,GlowLab,Skincare,Moisturizer,26.45,5,4.4,129,Dry,99,13,343.85,Europe,In-Store,Yes,2024-08-28
BP0569,SilkStrand Face Mask,SilkStrand,Skincare,Face Mask,12.15,20,4.5,526,Combination,222,91,1105.65,North America,Online,Yes,2024-10-20
BP0570,SunKissed Hand Cream,SunKissed,Bath & Body,Hand Cream,7.7,0,4.1,148,Dry,277,54,415.8,North America,Online,Yes,2024-02-13
BP0571,SunKissed Cologne,SunKissed,Fragrance,Cologne,24.76,20,4.7,851,Dry,111,58,1436.08,Latin America,Marketplace,Yes,2025-04-16
BP0572,LashPro Mascara,LashPro,Makeup,Mascara,18.71,0,3.9,342,All,224,250,4677.5,Latin America,Marketplace,Yes,2024-11-22
BP0573,Rougeon Cleanser,Rougeon,Skincare,Cleanser,32.67,5,3.8,350,Dry,475,362,11826.54,Middle East,Online,Yes,2024-04-30
BP0574,SilkStrand Hand Cream,SilkStrand,Bath & Body,Hand Cream,20.23,0,3.7,1332,Sensitive,15,645,13048.35,Europe,In-Store,Yes,2024-03-02
BP0575,SunKissed Hair Serum,SunKissed,Haircare,Hair Serum,25.46,0,3.9,536,Oily,333,184,4684.64,Europe,In-Store,No,2025-02-11
BP0576,SunKissed Sunscreen Lotion,SunKissed,Skincare,Sunscreen Lotion,25.62,15,4.4,304,All,166,23,589.26,Europe,In-Store,No,2025-04-17
BP0577,AuraCare Liquid Lipstick,AuraCare,Makeup,Liquid Lipstick,19.66,0,4.5,136,Sensitive,349,109,2142.94,Asia Pacific,In-Store,No,2025-03-15
BP0578,NuraBeauty Eyeshadow Palette,NuraBeauty,Makeup,Eyeshadow Palette,20.24,20,3.7,376,Oily,479,157,3177.68,Asia Pacific,In-Store,Yes,2024-01-31
BP0579,NuraBeauty Hand Cream,NuraBeauty,Bath & Body,Hand Cream,18.6,10,3.4,80,Oily,79,0,0.0,Middle East,In-Store,No,2025-03-02
BP0580,BloomBeauty Hair Oil,BloomBeauty,Haircare,Hair Oil,30.55,20,4.5,270,Oily,124,85,2596.75,North America,Online,No,2025-05-31
BP0581,BloomBeauty Face Mask,BloomBeauty,Skincare,Face Mask,18.22,0,4.5,434,Dry,110,44,801.68,North America,In-Store,Yes,2025-05-09
BP0582,NuraBeauty Eye Cream,NuraBeauty,Skincare,Eye Cream,27.04,10,4.8,19,All,143,3,81.12,Latin America,Marketplace,Yes,2024-12-10
BP0583,SunKissed Face Mask,SunKissed,Skincare,Face Mask,40.95,0,3.9,233,Dry,488,58,2375.1,Latin America,In-Store,Yes,2024-06-21
BP0584,SunKissed Body Scrub,SunKissed,Bath & Body,Body Scrub,14.42,10,4.2,488,Combination,53,267,3850.14,Latin America,Online,Yes,2024-08-16
BP0585,GlowLab Highlighter Palette,GlowLab,Makeup,Highlighter Palette,26.04,0,3.6,37,All,122,6,156.24,Latin America,In-Store,Yes,2025-04-09
BP0586,SilkStrand Hair Serum,SilkStrand,Haircare,Hair Serum,22.68,15,4.5,177,Dry,261,36,816.48,Latin America,In-Store,Yes,2024-10-19
BP0587,VelvetSkin Concealer,VelvetSkin,Makeup,Concealer,32.36,5,5.0,431,Dry,156,38,1229.68,North America,Online,Yes,2024-05-10
BP0588,SilkStrand Foundation,SilkStrand,Makeup,Foundation,14.6,25,4.1,484,Dry,412,7,102.2,North America,Online,Yes,2024-09-15
BP0589,AuraCare Conditioner,AuraCare,Haircare,Conditioner,16.2,15,4.5,621,All,484,2,32.4,Middle East,In-Store,Yes,2024-12-04
BP0590,NuraBeauty Blush,NuraBeauty,Makeup,Blush,19.33,0,4.2,135,Oily,111,4,77.32,Asia Pacific,In-Store,Yes,2024-12-30
BP0591,VelvetSkin Liquid Lipstick,VelvetSkin,Makeup,Liquid Lipstick,21.14,0,3.9,1317,Combination,208,323,6828.22,Asia Pacific,In-Store,Yes,2024-03-26
BP0592,BloomBeauty Cologne,BloomBeauty,Fragrance,Cologne,68.66,10,5.0,649,Sensitive,484,10,686.6,Asia Pacific,Online,Yes,2025-03-25
BP0593,LashPro Facial Serum,LashPro,Skincare,Facial Serum,32.71,20,4.0,68,Sensitive,293,30,981.3,Latin America,In-Store,No,2024-12-10
BP0594,VelvetSkin Eye Cream,VelvetSkin,Skincare,Eye Cream,34.71,0,4.3,1007,Dry,433,36,1249.56,Asia Pacific,Online,Yes,2024-10-29
BP0595,PureEarth Eau de Parfum,PureEarth,Fragrance,Eau de Parfum,75.98,0,4.1,1137,All,137,65,4938.7,Middle East,Marketplace,No,2025-03-06
BP0596,PureEarth Cleanser,PureEarth,Skincare,Cleanser,41.01,10,5.0,123,Sensitive,233,122,5003.22,Middle East,Online,No,2024-03-10
BP0597,VelvetSkin Facial Serum,VelvetSkin,Skincare,Facial Serum,47.3,0,4.1,191,All,356,556,26298.8,Middle East,Marketplace,No,2024-02-13
BP0598,Rougeon Foundation,Rougeon,Makeup,Foundation,9.62,0,4.1,362,Sensitive,385,337,3241.94,Latin America,Online,Yes,2024-07-09
BP0599,BloomBeauty Mascara,BloomBeauty,Makeup,Mascara,27.95,0,4.2,1442,All,299,95,2655.25,North America,Online,No,2024-04-23
BP0600,GlowLab Blush,GlowLab,Makeup,Blush,19.26,0,4.8,264,Combination,249,155,2985.3,Asia Pacific,Online,No,2024-09-12
